Nomor,Operasi,Volume,Jumlah client worker pool,Jumlah server worker pool,Waktu total per client,Throughput per client,Jumlah worker client sukses,Jumlah worker client gagal,Tipe server,Status server
1,upload,10,1,1,617.3169219493866,16986.023916026264,1,0,thread,sukses
2,upload,10,1,5,1.8443231582641602,5685424.462093176,1,0,thread,sukses
3,upload,10,1,50,-613.4690718650818,0,1,0,thread,sukses
4,upload,10,1,1,1.9348278045654297,5419479.694915354,1,0,process,sukses
5,upload,10,1,5,1.934586524963379,5420155.606737979,1,0,process,sukses
6,upload,10,1,50,617.2831878662109,16986.952190041935,1,0,process,sukses
7,upload,10,5,1,9.59423279762268,5464616.202870451,5,0,thread,sukses
8,upload,10,5,5,9.989099502563477,5248601.2364323065,5,0,thread,sukses
9,upload,10,5,50,10.010802745819092,5237222.361802738,5,0,thread,sukses
10,upload,10,5,1,9.633952379226685,5442086.27323612,5,0,process,sukses
11,upload,10,5,5,2.2738170623779297,23057615.70157742,5,0,process,sukses
12,upload,10,5,50,2.2580037117004395,23219093.807652485,5,0,process,sukses
13,upload,10,50,1,94.4838936328888,5548966.917441907,50,0,thread,sukses
14,upload,10,50,5,97.32105112075806,5387200.343217134,50,0,thread,sukses
15,upload,10,50,50,717.7220029830933,730488.9606573065,50,0,thread,sukses
16,upload,10,50,1,96.30544376373291,5444012.0881041875,50,0,process,sukses
17,upload,10,50,5,22.609351873397827,23188988.474140096,50,0,process,sukses
18,upload,10,50,50,628.5584681034088,834111.743943199,50,0,process,sukses
19,upload,50,1,1,52.73936200141907,994111.3811461976,1,0,thread,sukses
20,upload,50,1,5,52.912251234054565,990863.1512971156,1,0,thread,sukses
21,upload,50,1,50,669.0500748157501,78363.04332592501,1,0,thread,sukses
22,upload,50,1,1,52.893906593322754,991206.8020065384,1,0,process,sukses
23,upload,50,1,5,53.31906986236572,983302.9746268304,1,0,process,sukses
24,upload,50,1,50,51.37694573402405,1020473.2735850307,1,0,process,sukses
25,upload,50,5,1,267.95370531082153,978318.2497734735,5,0,thread,sukses
26,upload,50,5,5,875.672765493393,299362.9701984581,5,0,thread,sukses
27,upload,50,5,50,263.3938202857971,995254.9369440748,5,0,thread,sukses
28,upload,50,5,1,264.6606984138489,990490.8494954793,5,0,process,sukses
29,upload,50,5,5,57.19789719581604,4583105.548488162,5,0,process,sukses
30,upload,50,5,50,56.60135293006897,4631408.728407591,5,0,process,sukses
31,upload,50,50,1,3268.8330323696136,801949.801057807,50,0,thread,sukses
32,upload,50,50,5,2596.270663499832,1009694.419327698,50,0,thread,sukses
33,upload,50,50,50,2034.872190952301,1288949.474903267,50,0,thread,sukses
34,upload,50,50,1,237.32348537445068,1104550.6717669018,50,0,process,sukses
35,upload,50,50,5,214.6378936767578,1222182.146867932,50,0,process,sukses
36,upload,50,50,50,198.09247398376465,1324753.8321622245,50,0,process,sukses
37,upload,100,1,1,105.61782336235046,1020225.2899121343,1,0,thread,sukses
38,upload,100,1,5,108.7541732788086,990734.1283183426,1,0,thread,sukses
39,upload,100,1,50,704.2903859615326,152888.27313663195,1,0,thread,sukses
40,upload,100,1,1,105.09328746795654,1025586.9945343327,1,0,process,sukses
41,upload,100,1,5,104.81593871116638,1028435.8378187715,1,0,process,sukses
42,upload,100,1,50,104.67483854293823,1030135.5056839997,1,0,process,sukses
43,upload,100,5,1,518.7323896884918,1039819.0508632494,5,0,thread,sukses
44,upload,100,5,5,506.03718972206116,1066222.8922521552,5,0,thread,sukses
45,upload,100,5,50,502.3903217315674,1073361.0282850556,5,0,thread,sukses
46,upload,100,5,1,514.8489146232605,1047658.7791290827,5,0,process,sukses
